STATION,NAME,DATE,PRCP,TMAX,TMIN
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/13/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/14/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/15/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/16/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/17/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/18/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/19/2024,0.03,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/20/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/21/2024,0.67,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/22/2024,0.04,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/23/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/24/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/25/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/26/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/27/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/28/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/29/2024,0,,
US1GAFT0037,"ATLANTA 3.2 S, GA US",4/30/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/1/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/2/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/3/2024,1.21,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/4/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/5/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/6/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/7/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/8/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/9/2024,0.43,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/10/2024,0.39,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/11/2024,0.15,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/12/2024,0.06,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/13/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/14/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/15/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/16/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/17/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/18/2024,0.16,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/19/2024,0.07,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/20/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/21/2024,0.54,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/22/2024,0.34,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/23/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/24/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/25/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/26/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/27/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/28/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/29/2024,0,,
US1GAFT0024,"ATLANTA 2.3 NE, GA US",4/30/2024,0.01,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/1/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/2/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/3/2024,0.77,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/4/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/5/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/6/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/7/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/8/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/9/2024,0.38,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/10/2024,0.33,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/11/2024,0.16,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/12/2024,0.06,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/13/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/14/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/15/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/16/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/17/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/18/2024,0.1,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/19/2024,0.1,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/20/2024,0.05,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/21/2024,0.56,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/22/2024,0.32,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/23/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/24/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/25/2024,0.01,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/26/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/27/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/28/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/29/2024,0,,
US1GAFT0005,"ATLANTA 3.7 N, GA US",4/30/2024,0,,
